doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
FIN-0030,ar/FIN-0030_per-diem-policy_FAQ.txt,بدل الإقامة اليومي - أسئلة شائعة,per_diem,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-10-02,,FIN-0024 FIN-0008
FAC-0030,ar/FAC-0030_visitor-management-policy_FAQ.txt,إدارة الزوار - أسئلة شائعة,visitor_management,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-09-19,,FAC-0024 LEG-0008
LEG-0030,ar/LEG-0030_anti-bribery-policy_FAQ.txt,مكافحة الرشوة - أسئلة شائعة,anti_bribery,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2024-11-01,,LEG-0024 LEG-0064 LEG-0040
OPS-0030,ar/OPS-0030_business-continuity-policy_FAQ.txt,استمرارية الأعمال - أسئلة شائعة,business_continuity,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2023-03-07,,OPS-0024 OPS-0016
MKT-0030,ar/MKT-0030_press-enquiries-policy_FAQ.txt,استفسارات الصحافة - أسئلة شائعة,press_enquiries,Marketing & Communications,MKT,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-06-25,,MKT-0016
PRC-0030,ar/PRC-0030_purchase-approval-thresholds_FAQ.txt,حدود اعتماد المشتريات - أسئلة شائعة,purchase_thresholds,Procurement,PRC,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-05-25,,FIN-0056 FIN-0040 PRC-0008
HR-0031,en/HR-0031_bereavement-leave-policy_QuickReference.txt,Bereavement Leave - Quick Reference,bereavement_leave,Human Resources,HR,Quick Reference,en,Head Office,HO,3.1,Active,2023-12-03,,HR-0007 HR-0159
IT-0031,en/IT-0031_acceptable-use-policy_QuickReference.txt,Acceptable Use - Quick Reference,acceptable_use,Information Technology,IT,Quick Reference,en,Head Office,HO,3.1,Active,2023-05-20,,IT-0071 IT-0039
FIN-0031,en/FIN-0031_per-diem-policy_QuickReference.txt,Per Diem - Quick Reference,per_diem,Finance,FIN,Quick Reference,en,Head Office,HO,3.3,Active,2025-01-31,,FIN-0023 FIN-0007
FAC-0031,en/FAC-0031_visitor-management-policy_QuickReference.txt,Visitor Management - Quick Reference,visitor_management,Facilities,FAC,Quick Reference,en,Head Office,HO,3.3,Active,2024-04-30,,FAC-0023 LEG-0007
LEG-0031,en/LEG-0031_anti-bribery-policy_QuickReference.txt,Anti-Bribery - Quick Reference,anti_bribery,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.1,Active,2023-03-22,,LEG-0023 LEG-0063 LEG-0039
OPS-0031,en/OPS-0031_business-continuity-policy_QuickReference.txt,Business Continuity - Quick Reference,business_continuity,Operations,OPS,Quick Reference,en,Head Office,HO,3.4,Active,2023-10-29,,OPS-0023 OPS-0015
MKT-0031,en/MKT-0031_press-enquiries-policy_QuickReference.txt,Press Enquiries - Quick Reference,press_enquiries,Marketing & Communications,MKT,Quick Reference,en,Head Office,HO,3.4,Active,2025-05-06,,MKT-0015
PRC-0031,en/PRC-0031_purchase-approval-thresholds_QuickReference.txt,Purchase Approval Thresholds - Quick Reference,purchase_thresholds,Procurement,PRC,Quick Reference,en,Head Office,HO,3.1,Active,2023-01-24,,FIN-0055 FIN-0039 PRC-0007
HR-0032,ar/HR-0032_bereavement-leave-policy_QuickReference.txt,إجازة الوفاة - مرجع سريع,bereavement_leave,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-12-06,,HR-0008 HR-0160
IT-0032,ar/IT-0032_acceptable-use-policy_QuickReference.txt,الاستخدام المقبول - مرجع سريع,acceptable_use,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2025-01-23,,IT-0072 IT-0040
FIN-0032,ar/FIN-0032_per-diem-policy_QuickReference.txt,بدل الإقامة اليومي - مرجع سريع,per_diem,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-06-22,,FIN-0024 FIN-0008
FAC-0032,ar/FAC-0032_visitor-management-policy_QuickReference.txt,إدارة الزوار - مرجع سريع,visitor_management,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2025-01-24,,FAC-0024 LEG-0008
LEG-0032,ar/LEG-0032_anti-bribery-policy_QuickReference.txt,مكافحة الرشوة - مرجع سريع,anti_bribery,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-02-09,,LEG-0024 LEG-0064 LEG-0040
OPS-0032,ar/OPS-0032_business-continuity-policy_QuickReference.txt,استمرارية الأعمال - مرجع سريع,business_continuity,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-10,,OPS-0024 OPS-0016
MKT-0032,ar/MKT-0032_press-enquiries-policy_QuickReference.txt,استفسارات الصحافة - مرجع سريع,press_enquiries,Marketing & Communications,MKT,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2025-06-16,,MKT-0016
PRC-0032,ar/PRC-0032_purchase-approval-thresholds_QuickReference.txt,حدود اعتماد المشتريات - مرجع سريع,purchase_thresholds,Procurement,PRC,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-04-10,,FIN-0056 FIN-0040 PRC-0008
HR-0033,en/HR-0033_unpaid-leave-policy_Policy.txt,Unpaid Leave Policy,unpaid_leave,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2024-02-18,,HR-0007 HR-0015
IT-0033,en/IT-0033_bring-your-own-device-policy_Policy.txt,Bring Your Own Device Policy,byod,Information Technology,IT,Policy,en,Head Office,HO,3.0,Active,2023-01-11,,IT-0031 IT-0015
FIN-0033,en/FIN-0033_procurement-policy_Policy.txt,Procurement Policy,procurement,Finance,FIN,Policy,en,Head Office,HO,3.0,Active,2025-06-06,,PRC-0007 PRC-0015 FIN-0055
FAC-0033,en/FAC-0033_workplace-health-and-safety-policy_Policy.txt,Workplace Health and Safety Policy,health_safety,Facilities,FAC,Policy,en,Head Office,HO,3.3,Active,2024-08-04,,FAC-0047 FAC-0055 FAC-0063
LEG-0033,en/LEG-0033_whistleblowing-policy_Policy.txt,Whistleblowing Policy,whistleblowing,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.1,Active,2024-07-09,,HR-0151 LEG-0031 HR-0143
OPS-0033,en/OPS-0033_service-level-policy_Policy.txt,Service Level Policy,service_levels,Operations,OPS,Policy,en,Head Office,HO,3.2,Active,2024-10-30,,OPS-0007 OPS-0015
MKT-0033,en/MKT-0033_event-and-sponsorship-approval-policy_Policy.txt,Event and Sponsorship Approval Policy,event_approval,Marketing & Communications,MKT,Policy,en,Head Office,HO,3.2,Active,2024-10-07,,FIN-0055 MKT-0023
HR-0034,ar/HR-0034_unpaid-leave-policy_Policy.txt,سياسة الإجازة غير المدفوعة,unpaid_leave,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-09-18,,HR-0008 HR-0016
IT-0034,ar/IT-0034_bring-your-own-device-policy_Policy.txt,سياسة استخدام الأجهزة الشخصية,byod,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-01-28,,IT-0032 IT-0016
FIN-0034,ar/FIN-0034_procurement-policy_Policy.txt,سياسة الشراء,procurement,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2023-08-31,,PRC-0008 PRC-0016 FIN-0056
FAC-0034,ar/FAC-0034_workplace-health-and-safety-policy_Policy.txt,سياسة الصحة والسلامة في مكان العمل,health_safety,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-22,,FAC-0048 FAC-0056 FAC-0064
LEG-0034,ar/LEG-0034_whistleblowing-policy_Policy.txt,سياسة الإبلاغ عن المخالفات,whistleblowing,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-11-10,,HR-0152 LEG-0032 HR-0144
OPS-0034,ar/OPS-0034_service-level-policy_Policy.txt,سياسة مستويات الخدمة,service_levels,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-03-27,,OPS-0008 OPS-0016
MKT-0034,ar/MKT-0034_event-and-sponsorship-approval-policy_Policy.txt,سياسة اعتماد الفعاليات والرعاية,event_approval,Marketing & Communications,MKT,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-02-19,,FIN-0056 MKT-0024
HR-0035,en/HR-0035_unpaid-leave-policy_Procedure.txt,Unpaid Leave - Procedure,unpaid_leave,Human Resources,HR,Procedure,en,Head Office,HO,3.4,Active,2025-04-29,,HR-0007 HR-0015
IT-0035,en/IT-0035_bring-your-own-device-policy_Procedure.txt,Bring Your Own Device - Procedure,byod,Information Technology,IT,Procedure,en,Head Office,HO,3.3,Active,2024-12-04,,IT-0031 IT-0015
FIN-0035,en/FIN-0035_procurement-policy_Procedure.txt,Procurement - Procedure,procurement,Finance,FIN,Procedure,en,Head Office,HO,3.1,Active,2024-01-12,,PRC-0007 PRC-0015 FIN-0055
FAC-0035,en/FAC-0035_workplace-health-and-safety-policy_Procedure.txt,Workplace Health and Safety - Procedure,health_safety,Facilities,FAC,Procedure,en,Head Office,HO,3.2,Active,2024-09-18,,FAC-0047 FAC-0055 FAC-0063
LEG-0035,en/LEG-0035_whistleblowing-policy_Procedure.txt,Whistleblowing - Procedure,whistleblowing,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.4,Active,2025-01-25,,HR-0151 LEG-0031 HR-0143
OPS-0035,en/OPS-0035_service-level-policy_Procedure.txt,Service Level - Procedure,service_levels,Operations,OPS,Procedure,en,Head Office,HO,3.4,Active,2023-10-30,,OPS-0007 OPS-0015
MKT-0035,en/MKT-0035_event-and-sponsorship-approval-policy_Procedure.txt,Event and Sponsorship Approval - Procedure,event_approval,Marketing & Communications,MKT,Procedure,en,Head Office,HO,3.4,Active,2024-09-18,,FIN-0055 MKT-0023
HR-0036,ar/HR-0036_unpaid-leave-policy_Procedure.txt,الإجازة غير المدفوعة - إجراء,unpaid_leave,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2023-02-12,,HR-0008 HR-0016
IT-0036,ar/IT-0036_bring-your-own-device-policy_Procedure.txt,استخدام الأجهزة الشخصية - إجراء,byod,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2023-11-14,,IT-0032 IT-0016
FIN-0036,ar/FIN-0036_procurement-policy_Procedure.txt,الشراء - إجراء,procurement,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-08-23,,PRC-0008 PRC-0016 FIN-0056
FAC-0036,ar/FAC-0036_workplace-health-and-safety-policy_Procedure.txt,الصحة والسلامة في مكان العمل - إجراء,health_safety,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-06-08,,FAC-0048 FAC-0056 FAC-0064
LEG-0036,ar/LEG-0036_whistleblowing-policy_Procedure.txt,الإبلاغ عن المخالفات - إجراء,whistleblowing,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-05-25,,HR-0152 LEG-0032 HR-0144
OPS-0036,ar/OPS-0036_service-level-policy_Procedure.txt,مستويات الخدمة - إجراء,service_levels,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2025-03-20,,OPS-0008 OPS-0016
MKT-0036,ar/MKT-0036_event-and-sponsorship-approval-policy_Procedure.txt,اعتماد الفعاليات والرعاية - إجراء,event_approval,Marketing & Communications,MKT,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-12-14,,FIN-0056 MKT-0024
HR-0037,en/HR-0037_unpaid-leave-policy_FAQ.txt,Unpaid Leave - FAQ,unpaid_leave,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2024-03-22,,HR-0007 HR-0015
IT-0037,en/IT-0037_bring-your-own-device-policy_FAQ.txt,Bring Your Own Device - FAQ,byod,Information Technology,IT,FAQ,en,Head Office,HO,3.2,Active,2024-09-16,,IT-0031 IT-0015
FIN-0037,en/FIN-0037_procurement-policy_FAQ.txt,Procurement - FAQ,procurement,Finance,FIN,FAQ,en,Head Office,HO,3.2,Active,2024-06-30,,PRC-0007 PRC-0015 FIN-0055
FAC-0037,en/FAC-0037_workplace-health-and-safety-policy_FAQ.txt,Workplace Health and Safety - FAQ,health_safety,Facilities,FAC,FAQ,en,Head Office,HO,3.3,Active,2023-07-15,,FAC-0047 FAC-0055 FAC-0063
LEG-0037,en/LEG-0037_whistleblowing-policy_FAQ.txt,Whistleblowing - FAQ,whistleblowing,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.3,Active,2023-06-27,,HR-0151 LEG-0031 HR-0143
OPS-0037,en/OPS-0037_service-level-policy_FAQ.txt,Service Level - FAQ,service_levels,Operations,OPS,FAQ,en,Head Office,HO,3.2,Active,2023-11-15,,OPS-0007 OPS-0015
MKT-0037,en/MKT-0037_event-and-sponsorship-approval-policy_FAQ.txt,Event and Sponsorship Approval - FAQ,event_approval,Marketing & Communications,MKT,FAQ,en,Head Office,HO,3.1,Active,2023-11-12,,FIN-0055 MKT-0023
HR-0038,ar/HR-0038_unpaid-leave-policy_FAQ.txt,الإجازة غير المدفوعة - أسئلة شائعة,unpaid_leave,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-03-07,,HR-0008 HR-0016
IT-0038,ar/IT-0038_bring-your-own-device-policy_FAQ.txt,استخدام الأجهزة الشخصية - أسئلة شائعة,byod,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-04-14,,IT-0032 IT-0016
FIN-0038,ar/FIN-0038_procurement-policy_FAQ.txt,الشراء - أسئلة شائعة,procurement,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-03-02,,PRC-0008 PRC-0016 FIN-0056
FAC-0038,ar/FAC-0038_workplace-health-and-safety-policy_FAQ.txt,الصحة والسلامة في مكان العمل - أسئلة شائعة,health_safety,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2025-01-23,,FAC-0048 FAC-0056 FAC-0064
LEG-0038,ar/LEG-0038_whistleblowing-policy_FAQ.txt,الإبلاغ عن المخالفات - أسئلة شائعة,whistleblowing,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2023-10-05,,HR-0152 LEG-0032 HR-0144
OPS-0038,ar/OPS-0038_service-level-policy_FAQ.txt,مستويات الخدمة - أسئلة شائعة,service_levels,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2025-01-07,,OPS-0008 OPS-0016
MKT-0038,ar/MKT-0038_event-and-sponsorship-approval-policy_FAQ.txt,اعتماد الفعاليات والرعاية - أسئلة شائعة,event_approval,Marketing & Communications,MKT,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-12-07,,FIN-0056 MKT-0024
HR-0039,en/HR-0039_unpaid-leave-policy_QuickReference.txt,Unpaid Leave - Quick Reference,unpaid_leave,Human Resources,HR,Quick Reference,en,Head Office,HO,3.2,Active,2023-09-10,,HR-0007 HR-0015
IT-0039,en/IT-0039_bring-your-own-device-policy_QuickReference.txt,Bring Your Own Device - Quick Reference,byod,Information Technology,IT,Quick Reference,en,Head Office,HO,3.0,Active,2024-09-14,,IT-0031 IT-0015
FIN-0039,en/FIN-0039_procurement-policy_QuickReference.txt,Procurement - Quick Reference,procurement,Finance,FIN,Quick Reference,en,Head Office,HO,3.2,Active,2023-09-02,,PRC-0007 PRC-0015 FIN-0055
FAC-0039,en/FAC-0039_workplace-health-and-safety-policy_QuickReference.txt,Workplace Health and Safety - Quick Reference,health_safety,Facilities,FAC,Quick Reference,en,Head Office,HO,3.2,Active,2024-08-21,,FAC-0047 FAC-0055 FAC-0063
LEG-0039,en/LEG-0039_whistleblowing-policy_QuickReference.txt,Whistleblowing - Quick Reference,whistleblowing,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.0,Active,2023-10-22,,HR-0151 LEG-0031 HR-0143
OPS-0039,en/OPS-0039_service-level-policy_QuickReference.txt,Service Level - Quick Reference,service_levels,Operations,OPS,Quick Reference,en,Head Office,HO,3.2,Active,2023-01-13,,OPS-0007 OPS-0015
MKT-0039,en/MKT-0039_event-and-sponsorship-approval-policy_QuickReference.txt,Event and Sponsorship Approval - Quick Reference,event_approval,Marketing & Communications,MKT,Quick Reference,en,Head Office,HO,3.4,Active,2025-04-29,,FIN-0055 MKT-0023
HR-0040,ar/HR-0040_unpaid-leave-policy_QuickReference.txt,الإجازة غير المدفوعة - مرجع سريع,unpaid_leave,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-10-18,,HR-0008 HR-0016
IT-0040,ar/IT-0040_bring-your-own-device-policy_QuickReference.txt,استخدام الأجهزة الشخصية - مرجع سريع,byod,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-11-24,,IT-0032 IT-0016
FIN-0040,ar/FIN-0040_procurement-policy_QuickReference.txt,الشراء - مرجع سريع,procurement,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-04-27,,PRC-0008 PRC-0016 FIN-0056
FAC-0040,ar/FAC-0040_workplace-health-and-safety-policy_QuickReference.txt,الصحة والسلامة في مكان العمل - مرجع سريع,health_safety,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2024-05-06,,FAC-0048 FAC-0056 FAC-0064
LEG-0040,ar/LEG-0040_whistleblowing-policy_QuickReference.txt,الإبلاغ عن المخالفات - مرجع سريع,whistleblowing,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-07-12,,HR-0152 LEG-0032 HR-0144
OPS-0040,ar/OPS-0040_service-level-policy_QuickReference.txt,مستويات الخدمة - مرجع سريع,service_levels,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2024-02-14,,OPS-0008 OPS-0016
MKT-0040,ar/MKT-0040_event-and-sponsorship-approval-policy_QuickReference.txt,اعتماد الفعاليات والرعاية - مرجع سريع,event_approval,Marketing & Communications,MKT,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2024-11-12,,FIN-0056 MKT-0024
HR-0041,en/HR-0041_working-hours-policy_Policy.txt,Working Hours Policy,working_hours,Human Resources,HR,Policy,en,Head Office,HO,3.0,Active,2025-06-05,,HR-0055 HR-0071 HR-0063
IT-0041,en/IT-0041_vpn-and-remote-access-policy_Policy.txt,VPN and Remote Access Policy,vpn_remote_access,Information Technology,IT,Policy,en,Head Office,HO,3.3,Active,2025-02-23,,HR-0063 IT-0015
FIN-0041,en/FIN-0041_invoice-processing-policy_Policy.txt,Invoice Processing Policy,invoice_processing,Finance,FIN,Policy,en,Head Office,HO,3.1,Active,2024-06-19,,FIN-0039 FIN-0087
FAC-0041,en/FAC-0041_fire-safety-policy_Policy.txt,Fire Safety Policy,fire_safety,Facilities,FAC,Policy,en,Head Office,HO,3.4,Active,2024-12-18,,FAC-0039 FAC-0023
LEG-0041,en/LEG-0041_records-retention-policy_Policy.txt,Records Retention Policy,records_retention,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.4,Active,2023-02-04,,LEG-0007 IT-0063 IT-0055
OPS-0041,en/OPS-0041_on-call-policy_Policy.txt,On-Call Policy,on_call,Operations,OPS,Policy,en,Head Office,HO,3.0,Active,2023-12-08,,HR-0055 OPS-0015
HR-0042,ar/HR-0042_working-hours-policy_Policy.txt,سياسة ساعات العمل,working_hours,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2023-10-28,,HR-0056 HR-0072 HR-0064
IT-0042,ar/IT-0042_vpn-and-remote-access-policy_Policy.txt,سياسة الوصول عن بُعد و VPN,vpn_remote_access,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2025-05-29,,HR-0064 IT-0016
FIN-0042,ar/FIN-0042_invoice-processing-policy_Policy.txt,سياسة معالجة الفواتير,invoice_processing,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-11-11,,FIN-0040 FIN-0088
FAC-0042,ar/FAC-0042_fire-safety-policy_Policy.txt,سياسة السلامة من الحرائق,fire_safety,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-10-24,,FAC-0040 FAC-0024
LEG-0042,ar/LEG-0042_records-retention-policy_Policy.txt,سياسة الاحتفاظ بالسجلات,records_retention,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-07-10,,LEG-0008 IT-0064 IT-0056
OPS-0042,ar/OPS-0042_on-call-policy_Policy.txt,سياسة المناوبة,on_call,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-06-17,,HR-0056 OPS-0016
HR-0043,en/HR-0043_working-hours-policy_Procedure.txt,Working Hours - Procedure,working_hours,Human Resources,HR,Procedure,en,Head Office,HO,3.0,Active,2024-06-17,,HR-0055 HR-0071 HR-0063
IT-0043,en/IT-0043_vpn-and-remote-access-policy_Procedure.txt,VPN and Remote Access - Procedure,vpn_remote_access,Information Technology,IT,Procedure,en,Head Office,HO,3.0,Active,2024-10-10,,HR-0063 IT-0015
FIN-0043,en/FIN-0043_invoice-processing-policy_Procedure.txt,Invoice Processing - Procedure,invoice_processing,Finance,FIN,Procedure,en,Head Office,HO,3.2,Active,2023-05-28,,FIN-0039 FIN-0087
FAC-0043,en/FAC-0043_fire-safety-policy_Procedure.txt,Fire Safety - Procedure,fire_safety,Facilities,FAC,Procedure,en,Head Office,HO,3.4,Active,2024-04-29,,FAC-0039 FAC-0023
LEG-0043,en/LEG-0043_records-retention-policy_Procedure.txt,Records Retention - Procedure,records_retention,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.2,Active,2023-12-01,,LEG-0007 IT-0063 IT-0055
OPS-0043,en/OPS-0043_on-call-policy_Procedure.txt,On-Call - Procedure,on_call,Operations,OPS,Procedure,en,Head Office,HO,3.4,Active,2024-01-23,,HR-0055 OPS-0015
HR-0044,ar/HR-0044_working-hours-policy_Procedure.txt,ساعات العمل - إجراء,working_hours,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2025-02-18,,HR-0056 HR-0072 HR-0064
IT-0044,ar/IT-0044_vpn-and-remote-access-policy_Procedure.txt,الوصول عن بُعد و VPN - إجراء,vpn_remote_access,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-05-26,,HR-0064 IT-0016
FIN-0044,ar/FIN-0044_invoice-processing-policy_Procedure.txt,معالجة الفواتير - إجراء,invoice_processing,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2023-08-08,,FIN-0040 FIN-0088
FAC-0044,ar/FAC-0044_fire-safety-policy_Procedure.txt,السلامة من الحرائق - إجراء,fire_safety,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-07-28,,FAC-0040 FAC-0024
LEG-0044,ar/LEG-0044_records-retention-policy_Procedure.txt,الاحتفاظ بالسجلات - إجراء,records_retention,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2024-05-28,,LEG-0008 IT-0064 IT-0056
OPS-0044,ar/OPS-0044_on-call-policy_Procedure.txt,المناوبة - إجراء,on_call,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-11-13,,HR-0056 OPS-0016
HR-0045,en/HR-0045_working-hours-policy_FAQ.txt,Working Hours - FAQ,working_hours,Human Resources,HR,FAQ,en,Head Office,HO,3.3,Active,2023-05-13,,HR-0055 HR-0071 HR-0063
IT-0045,en/IT-0045_vpn-and-remote-access-policy_FAQ.txt,VPN and Remote Access - FAQ,vpn_remote_access,Information Technology,IT,FAQ,en,Head Office,HO,3.3,Active,2024-10-09,,HR-0063 IT-0015
FIN-0045,en/FIN-0045_invoice-processing-policy_FAQ.txt,Invoice Processing - FAQ,invoice_processing,Finance,FIN,FAQ,en,Head Office,HO,3.3,Active,2023-06-23,,FIN-0039 FIN-0087
FAC-0045,en/FAC-0045_fire-safety-policy_FAQ.txt,Fire Safety - FAQ,fire_safety,Facilities,FAC,FAQ,en,Head Office,HO,3.1,Active,2023-06-23,,FAC-0039 FAC-0023
LEG-0045,en/LEG-0045_records-retention-policy_FAQ.txt,Records Retention - FAQ,records_retention,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.1,Active,2023-01-28,,LEG-0007 IT-0063 IT-0055
OPS-0045,en/OPS-0045_on-call-policy_FAQ.txt,On-Call - FAQ,on_call,Operations,OPS,FAQ,en,Head Office,HO,3.1,Active,2024-05-15,,HR-0055 OPS-0015
HR-0046,ar/HR-0046_working-hours-policy_FAQ.txt,ساعات العمل - أسئلة شائعة,working_hours,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2023-09-28,,HR-0056 HR-0072 HR-0064
IT-0046,ar/IT-0046_vpn-and-remote-access-policy_FAQ.txt,الوصول عن بُعد و VPN - أسئلة شائعة,vpn_remote_access,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-20,,HR-0064 IT-0016
FIN-0046,ar/FIN-0046_invoice-processing-policy_FAQ.txt,معالجة الفواتير - أسئلة شائعة,invoice_processing,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-17,,FIN-0040 FIN-0088
FAC-0046,ar/FAC-0046_fire-safety-policy_FAQ.txt,السلامة من الحرائق - أسئلة شائعة,fire_safety,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-10-10,,FAC-0040 FAC-0024
LEG-0046,ar/LEG-0046_records-retention-policy_FAQ.txt,الاحتفاظ بالسجلات - أسئلة شائعة,records_retention,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-03-09,,LEG-0008 IT-0064 IT-0056
OPS-0046,ar/OPS-0046_on-call-policy_FAQ.txt,المناوبة - أسئلة شائعة,on_call,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2023-10-27,,HR-0056 OPS-0016
HR-0047,en/HR-0047_working-hours-policy_QuickReference.txt,Working Hours - Quick Reference,working_hours,Human Resources,HR,Quick Reference,en,Head Office,HO,3.3,Active,2023-05-06,,HR-0055 HR-0071 HR-0063
IT-0047,en/IT-0047_vpn-and-remote-access-policy_QuickReference.txt,VPN and Remote Access - Quick Reference,vpn_remote_access,Information Technology,IT,Quick Reference,en,Head Office,HO,3.3,Active,2024-06-03,,HR-0063 IT-0015
FIN-0047,en/FIN-0047_invoice-processing-policy_QuickReference.txt,Invoice Processing - Quick Reference,invoice_processing,Finance,FIN,Quick Reference,en,Head Office,HO,3.1,Active,2025-06-01,,FIN-0039 FIN-0087
FAC-0047,en/FAC-0047_fire-safety-policy_QuickReference.txt,Fire Safety - Quick Reference,fire_safety,Facilities,FAC,Quick Reference,en,Head Office,HO,3.0,Active,2025-05-31,,FAC-0039 FAC-0023
LEG-0047,en/LEG-0047_records-retention-policy_QuickReference.txt,Records Retention - Quick Reference,records_retention,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.0,Active,2024-08-09,,LEG-0007 IT-0063 IT-0055
OPS-0047,en/OPS-0047_on-call-policy_QuickReference.txt,On-Call - Quick Reference,on_call,Operations,OPS,Quick Reference,en,Head Office,HO,3.0,Active,2024-10-18,,HR-0055 OPS-0015
